YasMarina,collisions,0.625629,0.04
YasMarina,collisions,0.433912,0.02
YasMarina,collisions,-54.351437,2.88
YasMarina,collisions,0,0.0
YasMarina,collisions,28.976862,1.86
YasMarina,collisions,52.622061,3.52
YasMarina,collisions,35.175761,2.3
YasMarina,collisions,58.769273,3.88
YasMarina,collisions,0,0.0
YasMarina,collisions,-0.937524,0.01
YasMarina,collisions,82.629786,5.79
YasMarina,collisions,3.250764,0.24
YasMarina,collisions,0.166007,0.01
YasMarina,collisions,38.897524,2.5
YasMarina,collisions,39.992148,2.58
YasMarina,collisions,30.944499,1.87
YasMarina,collisions,24.591439,1.77
YasMarina,collisions,2.101433,0.13
YasMarina,collisions,-0.925011,0.01
YasMarina,collisions,50.034186,2.74
YasMarina,collisions,14.077307,0.97
YasMarina,collisions,50.696935,2.67
YasMarina,collisions,32.580748,2.08
YasMarina,collisions,34.730799,2.19
YasMarina,collisions,0.19995,0.02
YasMarina,collisions,37.92496,2.29
YasMarina,collisions,-7.371345,0.08
YasMarina,collisions,40.124545,2.34
YasMarina,collisions,0,0.0
YasMarina,collisions,1.50608,0.1
YasMarina,collisions,46.966428,2.46
YasMarina,collisions,0,0.0
YasMarina,collisions,54.034888,3.55
YasMarina,collisions,41.539746,2.55
YasMarina,collisions,-17.424517,2.26
YasMarina,collisions,45.615709,2.53
YasMarina,collisions,46.101064,2.42
YasMarina,collisions,49.405776,2.61
YasMarina,collisions,0,0.0
YasMarina,collisions,0.303213,0.02
YasMarina,lap_done,1115.893947,96.61
YasMarina,lap_done,1277.417792,96.41
YasMarina,collisions,0.206849,0.02
YasMarina,lap_done,1278.141058,96.54
YasMarina,lap_done,1276.577784,96.48
YasMarina,lap_done,1278.565437,96.47
YasMarina,collisions,0.098345,0.01
YasMarina,lap_done,1278.513947,96.61
YasMarina,lap_done,1279.004855,96.7
YasMarina,lap_done,1278.365934,96.51
YasMarina,lap_done,1277.156806,96.52
YasMarina,lap_done,1278.31714,96.51
YasMarina,lap_done,1277.447457,96.45
YasMarina,lap_done,1278.897081,96.58
YasMarina,lap_done,1274.148645,96.1
YasMarina,lap_done,1279.208387,96.49
YasMarina,collisions,0.1003,0.01
YasMarina,collisions,0,0.0
YasMarina,lap_done,1279.095762,96.58
YasMarina,collisions,0.201877,0.02
YasMarina,collisions,2.886944,0.2
YasMarina,collisions,45.70022,3.28
YasMarina,collisions,37.08101,2.76
YasMarina,lap_done,1225.007501,96.47
YasMarina,lap_done,1279.029655,96.53
YasMarina,lap_done,1279.112505,96.54
YasMarina,lap_done,1278.408275,96.48
YasMarina,lap_done,1277.937931,96.52
YasMarina,collisions,74.297374,5.11
YasMarina,collisions,0.220969,0.01
YasMarina,lap_done,1143.20004,96.08
YasMarina,lap_done,1277.964222,96.61
YasMarina,lap_done,1278.151742,96.55
YasMarina,lap_done,1278.3873,96.57
YasMarina,lap_done,1277.709478,96.64
YasMarina,collisions,9.40446,0.62
YasMarina,collisions,-218.220344,2.34
YasMarina,collisions,63.043848,4.91
YasMarina,collisions,86.422306,6.64
YasMarina,collisions,171.554229,13.93
YasMarina,collisions,0.382121,0.04
YasMarina,collisions,14.106917,1.13
YasMarina,collisions,65.554667,5.32
YasMarina,collisions,32.901469,2.5
YasMarina,too_slow,-48642.236142,500.01
YasMarina,too_slow,-48581.811828,500.01
YasMarina,too_slow,-48642.236142,500.01
YasMarina,collisions,75.913586,5.92
YasMarina,collisions,-2.111768,1.7
YasMarina,collisions,72.717791,5.73
YasMarina,collisions,0,0.0
YasMarina,collisions,32.593524,2.62
YasMarina,collisions,26.530734,1.97
YasMarina,collisions,38.498105,2.83
YasMarina,collisions,0.73595,0.07
YasMarina,collisions,-272.420842,4.53
YasMarina,collisions,0.924517,0.08
YasMarina,collisions,267.428714,21.65
YasMarina,collisions,80.95352,6.88
YasMarina,collisions,108.032227,9.1
YasMarina,collisions,85.544896,6.6
YasMarina,collisions,138.892865,11.09
YasMarina,too_slow,-48433.319301,500.01
YasMarina,collisions,100.302011,9.11
YasMarina,collisions,47.395478,4.39
YasMarina,collisions,50.638511,3.82
YasMarina,collisions,61.965525,4.9
YasMarina,collisions,48.542301,13.49
YasMarina,collisions,99.051531,8.52
YasMarina,collisions,184.803476,15.58
YasMarina,collisions,111.951181,9.11
YasMarina,collisions,109.167303,9.0
YasMarina,collisions,1.778902,0.11
YasMarina,collisions,318.69672,44.13
YasMarina,collisions,96.898468,7.87
YasMarina,collisions,297.06823,24.21
YasMarina,collisions,42.434736,3.81
YasMarina,collisions,36.28657,2.69
YasMarina,collisions,35.004933,2.83
YasMarina,collisions,42.008178,3.01
YasMarina,collisions,363.884654,36.38
YasMarina,collisions,162.876707,13.14
YasMarina,collisions,324.709118,26.6
YasMarina,collisions,97.740847,7.7
YasMarina,collisions,436.056406,34.91
YasMarina,collisions,64.269792,5.16
YasMarina,collisions,243.852202,23.5
YasMarina,collisions,0.118232,0.01
YasMarina,collisions,0.192788,0.02
YasMarina,collisions,97.313992,7.89
YasMarina,collisions,0.38362,0.04
YasMarina,collisions,32.960995,2.41
YasMarina,collisions,0,0.0
YasMarina,collisions,0.537534,0.04
YasMarina,collisions,21.606949,1.58
YasMarina,collisions,35.783739,2.52
YasMarina,collisions,421.282262,30.38
YasMarina,collisions,416.724343,30.06
YasMarina,collisions,399.693228,29.03
YasMarina,collisions,153.164175,10.86
YasMarina,collisions,41.998975,3.17
YasMarina,collisions,-128.034159,4.71
YasMarina,collisions,-3.833485,0.04
YasMarina,collisions,0.200369,0.02
YasMarina,collisions,0.104236,0.01
YasMarina,collisions,319.660868,23.17
YasMarina,collisions,154.424765,10.99
YasMarina,collisions,0.358683,0.03
YasMarina,collisions,31.570409,2.37
YasMarina,collisions,36.456163,2.67
YasMarina,collisions,-57.822006,5.54
YasMarina,collisions,83.593832,6.09
YasMarina,collisions,226.904594,16.17
YasMarina,collisions,152.022167,10.74
YasMarina,collisions,76.9169,5.66
YasMarina,collisions,60.616621,4.49
YasMarina,collisions,177.336052,22.09
YasMarina,collisions,134.622874,8.72
YasMarina,collisions,135.383823,9.19
YasMarina,collisions,116.351808,7.57
YasMarina,collisions,63.598162,4.27
YasMarina,collisions,54.25712,3.79
YasMarina,collisions,17.28365,1.36
YasMarina,collisions,0.257967,0.02
YasMarina,collisions,1.090494,0.07
YasMarina,collisions,22.668393,1.6
YasMarina,collisions,95.13417,6.25
YasMarina,collisions,121.036707,7.85
YasMarina,collisions,0.101466,0.01
YasMarina,collisions,61.693782,4.18
YasMarina,collisions,230.048634,15.36
YasMarina,collisions,27.789714,1.99
YasMarina,collisions,18.557264,1.29
YasMarina,collisions,-6.677031,0.07
YasMarina,collisions,265.252001,17.81
YasMarina,collisions,160.922004,10.66
YasMarina,collisions,58.957085,4.03
YasMarina,collisions,111.434207,7.57
YasMarina,lap_done,1230.253105,96.63
YasMarina,lap_done,1278.326625,96.62
YasMarina,lap_done,1278.177398,96.64
YasMarina,lap_done,1278.092255,96.55
YasMarina,lap_done,1277.507136,96.55
YasMarina,lap_done,1277.614899,96.4
YasMarina,collisions,0.222843,0.02
YasMarina,collisions,0,0.0
YasMarina,lap_done,1275.743341,96.33
YasMarina,lap_done,1276.798659,96.37
YasMarina,lap_done,1276.973635,96.55
YasMarina,lap_done,1277.486005,96.51
YasMarina,lap_done,1276.226905,96.35
YasMarina,lap_done,1277.883797,96.42
YasMarina,collisions,1.208681,0.11
YasMarina,lap_done,1279.351693,96.63
YasMarina,lap_done,1278.083342,96.5
YasMarina,lap_done,1278.304115,96.53
YasMarina,lap_done,1275.467203,96.32
YasMarina,lap_done,1277.614391,96.52
YasMarina,collisions,31.706942,2.1
YasMarina,collisions,0,0.0
YasMarina,collisions,0.52,0.02
YasMarina,collisions,0.315323,0.02
YasMarina,collisions,56.845075,4.01
YasMarina,collisions,1.211666,0.09
YasMarina,lap_done,1246.507771,96.54
YasMarina,lap_done,1277.966785,96.53
YasMarina,lap_done,1279.096445,96.64
YasMarina,collisions,6.892423,0.59
YasMarina,collisions,0,0.0
YasMarina,collisions,1.852965,0.11
YasMarina,collisions,38.308142,2.82
YasMarina,collisions,0,0.0
YasMarina,collisions,18.822295,1.38
YasMarina,collisions,16.130279,1.08
YasMarina,lap_done,1190.018188,96.55
YasMarina,collisions,0.392701,0.03
YasMarina,lap_done,1277.950128,96.38
YasMarina,lap_done,1274.148645,96.1
YasMarina,lap_done,1277.858741,96.41
YasMarina,collisions,38.874014,2.89
YasMarina,collisions,34.055642,2.46
YasMarina,collisions,-1.915924,0.02
YasMarina,collisions,0.706334,0.05
YasMarina,collisions,618.051112,47.47
YasMarina,collisions,285.957287,22.0
YasMarina,collisions,380.884239,29.06
YasMarina,collisions,0.691618,0.07
YasMarina,collisions,65.109577,4.89
YasMarina,collisions,0.148045,0.01
YasMarina,collisions,-21.878098,0.23
YasMarina,collisions,168.157588,12.85
YasMarina,collisions,351.813376,27.26
YasMarina,collisions,0,0.0
YasMarina,collisions,21.965462,2.11
YasMarina,collisions,0.083934,0.01
YasMarina,collisions,59.918814,4.24
YasMarina,collisions,-2.867399,0.03
YasMarina,collisions,47.052123,3.64
YasMarina,collisions,377.37681,29.1
YasMarina,collisions,195.20762,15.14
YasMarina,collisions,391.968491,30.12
YasMarina,collisions,34.132735,2.64
YasMarina,collisions,-1.858649,0.02
YasMarina,collisions,159.010101,11.2
YasMarina,collisions,120.99546,8.69
YasMarina,collisions,0.112597,0.01
YasMarina,collisions,212.226162,14.95
YasMarina,collisions,0.157072,0.01
YasMarina,collisions,34.51387,2.31
YasMarina,collisions,36.86915,2.59
YasMarina,collisions,-34.523148,6.71
YasMarina,collisions,0,0.0
YasMarina,collisions,347.504974,24.87
YasMarina,collisions,0.112983,0.01
YasMarina,too_slow,-47705.346318,500.01
YasMarina,collisions,63.145837,4.65
YasMarina,collisions,24.476583,1.82
YasMarina,collisions,0.410514,0.04
YasMarina,collisions,0,0.0
YasMarina,collisions,58.00929,4.25
YasMarina,collisions,219.026893,15.6
YasMarina,collisions,138.120769,12.68
YasMarina,collisions,0.281134,0.02
YasMarina,collisions,-81.220567,2.23
YasMarina,collisions,-129.647032,2.51
YasMarina,collisions,61.711404,4.4
YasMarina,collisions,74.109783,5.23
YasMarina,collisions,0.130077,0.01
YasMarina,collisions,19.876896,1.74
YasMarina,collisions,0.429516,0.03
YasMarina,collisions,59.733687,4.13
YasMarina,collisions,46.506451,3.02
YasMarina,collisions,45.190561,3.28
YasMarina,collisions,76.837707,5.16
YasMarina,collisions,2.779343,0.29
YasMarina,collisions,0.410005,0.03
YasMarina,collisions,161.528403,11.8
YasMarina,collisions,67.443535,4.49
YasMarina,collisions,-149.234571,2.81
YasMarina,collisions,36.064578,2.64
YasMarina,collisions,40.819971,2.98
YasMarina,collisions,40.005025,2.92
YasMarina,collisions,43.61716,3.19
YasMarina,collisions,52.53273,3.53
YasMarina,collisions,0,0.0
YasMarina,collisions,80.953275,6.2
YasMarina,collisions,41.576619,2.98
YasMarina,collisions,37.678083,2.25
YasMarina,collisions,47.1652,6.02
YasMarina,collisions,61.139738,4.21
YasMarina,collisions,-167.682545,1.93
YasMarina,collisions,31.039635,1.95
YasMarina,collisions,51.98566,3.73
YasMarina,collisions,31.055337,1.95
YasMarina,collisions,80.583303,6.25
YasMarina,collisions,2.82815,0.22
YasMarina,collisions,23.884767,1.63
YasMarina,collisions,62.187257,4.4
YasMarina,collisions,0.308004,0.02
YasMarina,collisions,34.896458,2.18
YasMarina,collisions,70.306065,4.89
YasMarina,collisions,33.482121,2.02
YasMarina,collisions,48.686495,3.4
YasMarina,collisions,0.370737,0.03
YasMarina,collisions,16.804849,1.1
YasMarina,collisions,62.010511,4.27
YasMarina,collisions,-0.884808,0.01
YasMarina,collisions,40.245439,2.84
YasMarina,collisions,46.36261,2.59
YasMarina,collisions,49.140123,2.85
YasMarina,collisions,51.570677,3.32
YasMarina,collisions,87.885372,6.18
YasMarina,collisions,-13.588806,2.28
YasMarina,collisions,0.309727,0.02
YasMarina,collisions,43.294292,2.52
YasMarina,collisions,38.443763,2.35
YasMarina,collisions,42.209984,2.42
YasMarina,collisions,66.737723,4.76
YasMarina,lap_done,1082.429475,96.59
YasMarina,lap_done,1276.228588,96.43
YasMarina,lap_done,1278.607798,96.52
YasMarina,collisions,0.864183,0.06
YasMarina,lap_done,1276.960234,96.5
YasMarina,lap_done,1277.633206,96.34
YasMarina,lap_done,1278.225201,96.49
YasMarina,collisions,0,0.0
YasMarina,lap_done,1279.0342,96.6
YasMarina,collisions,0,0.0
YasMarina,lap_done,1278.325382,96.68
YasMarina,lap_done,1274.491964,95.99
YasMarina,lap_done,1275.16259,96.42
YasMarina,lap_done,1278.687782,96.71
YasMarina,lap_done,1277.12807,96.49
YasMarina,lap_done,1277.471609,96.43
YasMarina,lap_done,1278.803092,96.65
YasMarina,lap_done,1277.101905,96.59
YasMarina,collisions,0,0.0
YasMarina,lap_done,1278.991193,96.52
YasMarina,collisions,0,0.0
YasMarina,collisions,56.649795,3.83
YasMarina,collisions,31.700447,2.18
YasMarina,collisions,0,0.0
YasMarina,collisions,-3.762689,0.04
YasMarina,collisions,0.595784,0.04
YasMarina,lap_done,1278.000257,96.65
YasMarina,lap_done,1277.540737,96.46
YasMarina,lap_done,1276.79895,96.38
YasMarina,collisions,44.503218,3.06
YasMarina,collisions,24.137287,1.74
YasMarina,collisions,0,0.0
YasMarina,collisions,0.138752,0.01
YasMarina,lap_done,1275.800144,96.43
YasMarina,lap_done,1278.285744,96.48
YasMarina,collisions,2.504465,0.23
YasMarina,collisions,38.933569,2.86
YasMarina,collisions,39.941488,2.59
YasMarina,collisions,-4.282413,5.02
YasMarina,collisions,32.933311,2.58
YasMarina,collisions,1.288509,0.09
YasMarina,collisions,61.018668,4.72
YasMarina,collisions,0.242389,0.02
YasMarina,collisions,4.077874,0.27
YasMarina,collisions,39.486075,2.79
YasMarina,collisions,1.459768,0.11
YasMarina,collisions,47.22353,3.1
YasMarina,collisions,88.708736,6.62
YasMarina,collisions,171.146954,12.48
YasMarina,collisions,134.721923,10.43
YasMarina,collisions,109.623763,8.47
YasMarina,collisions,83.380452,6.4
YasMarina,collisions,22.634602,1.57
YasMarina,collisions,19.606301,1.47
YasMarina,collisions,35.966527,2.38
YasMarina,collisions,-8.17331,5.8
YasMarina,collisions,0.222227,0.02
YasMarina,collisions,31.263926,2.46
YasMarina,collisions,116.6513,8.39
YasMarina,collisions,72.617187,5.39
YasMarina,collisions,0.266998,0.02
YasMarina,collisions,0,0.0
YasMarina,collisions,3.6098,0.32
YasMarina,collisions,43.670679,3.08
YasMarina,collisions,39.406518,2.98
YasMarina,collisions,341.999582,25.6
YasMarina,collisions,109.80486,8.27
YasMarina,collisions,0,0.0
YasMarina,collisions,31.641465,2.14
YasMarina,collisions,117.070097,8.98
YasMarina,collisions,35.366379,2.66
YasMarina,collisions,-248.963057,4.13
YasMarina,collisions,310.319925,23.28
YasMarina,collisions,66.086832,5.14
YasMarina,collisions,1.009111,0.07
YasMarina,collisions,421.741136,31.5
YasMarina,collisions,27.42963,1.98
YasMarina,collisions,69.869884,4.8
YasMarina,collisions,0,0.0
YasMarina,collisions,191.119514,14.64
YasMarina,collisions,328.497318,24.81
YasMarina,collisions,485.043703,36.4
YasMarina,collisions,265.564642,19.9
YasMarina,collisions,39.927801,3.19
YasMarina,collisions,71.330454,5.24
YasMarina,collisions,142.653022,25.29
YasMarina,collisions,0,0.0
YasMarina,collisions,137.445929,10.78
YasMarina,collisions,59.645159,4.6
YasMarina,collisions,1.251205,0.09
YasMarina,collisions,2.863509,0.18
YasMarina,collisions,65.023005,4.37
YasMarina,collisions,33.568361,2.49
YasMarina,collisions,48.80692,3.56
YasMarina,collisions,32.178097,2.62
YasMarina,collisions,0.568896,0.04
YasMarina,collisions,23.714846,1.94
YasMarina,collisions,191.896732,14.78
YasMarina,collisions,0,0.0
YasMarina,collisions,0.17426,0.01
YasMarina,collisions,38.565774,2.74
YasMarina,collisions,39.034945,2.88
YasMarina,collisions,-65.498504,2.74
YasMarina,collisions,0,0.0
YasMarina,collisions,313.706882,24.41
YasMarina,collisions,27.915395,2.24
YasMarina,collisions,306.175924,23.76
YasMarina,collisions,4.215166,0.32
YasMarina,collisions,87.361223,6.02
YasMarina,collisions,11.883979,2.95
YasMarina,collisions,3.615957,0.28
YasMarina,collisions,158.951598,11.93
YasMarina,collisions,30.681728,2.52
YasMarina,collisions,0,0.0
YasMarina,collisions,58.449695,3.96
YasMarina,collisions,23.640218,1.72
YasMarina,collisions,-80.414334,0.86
YasMarina,collisions,74.397058,6.03
YasMarina,collisions,357.74212,27.86
YasMarina,collisions,131.272187,9.39
YasMarina,collisions,40.310743,2.86
YasMarina,collisions,73.446338,4.88
YasMarina,collisions,-114.33308,3.72
YasMarina,collisions,63.005058,4.91
YasMarina,collisions,0,0.0
YasMarina,collisions,0.325777,0.03
YasMarina,collisions,125.988833,10.47
YasMarina,collisions,72.429276,5.15
YasMarina,collisions,195.801248,26.98
YasMarina,collisions,0,0.0
YasMarina,collisions,0.27301,0.02
YasMarina,collisions,140.987642,11.61
YasMarina,collisions,344.318441,28.02
YasMarina,collisions,73.418819,5.33
YasMarina,collisions,0,0.0
YasMarina,collisions,0.250729,0.02
YasMarina,collisions,85.60144,6.43
YasMarina,collisions,302.135284,24.54
YasMarina,collisions,157.27671,13.15
YasMarina,collisions,67.39129,4.65
YasMarina,collisions,-2.869909,0.03
YasMarina,collisions,0.200197,0.02
YasMarina,collisions,1.166583,0.09
YasMarina,collisions,0.510798,0.05
YasMarina,lap_done,1274.80346,96.21
YasMarina,lap_done,1276.840066,96.38
YasMarina,collisions,0.368662,0.03
YasMarina,lap_done,1278.548799,96.57
YasMarina,lap_done,1278.68144,96.57
YasMarina,collisions,0,0.0
YasMarina,lap_done,1277.84211,96.57
YasMarina,lap_done,1274.411337,95.96
YasMarina,lap_done,1278.01038,96.56
YasMarina,lap_done,1277.556779,96.55
YasMarina,lap_done,1278.927347,96.68
YasMarina,lap_done,1276.062005,96.31
YasMarina,lap_done,1278.627952,96.46
YasMarina,collisions,3.978973,0.36
YasMarina,lap_done,1277.609863,96.51
YasMarina,lap_done,1277.080598,96.51
YasMarina,collisions,-445.128047,6.26
YasMarina,collisions,0,0.0
YasMarina,lap_done,1277.476689,96.42
YasMarina,collisions,0.122112,0.01
YasMarina,lap_done,1278.410499,96.51
YasMarina,collisions,0.102313,0.01
YasMarina,collisions,0.401287,0.04
YasMarina,collisions,36.288968,2.59
YasMarina,collisions,41.142975,2.97
YasMarina,lap_done,1277.104292,96.51
YasMarina,lap_done,1278.831043,96.55
YasMarina,lap_done,1276.922551,96.46
YasMarina,lap_done,1277.6329,96.57
YasMarina,collisions,0.226489,0.02
YasMarina,lap_done,809.221191,96.43
YasMarina,collisions,2.985734,0.28
YasMarina,lap_done,1277.491759,96.43
YasMarina,lap_done,1278.697948,96.48
YasMarina,collisions,0,0.0
YasMarina,collisions,0.26,0.01
YasMarina,collisions,85.037808,6.04
YasMarina,collisions,0.386785,0.09
YasMarina,collisions,0.195437,0.02
YasMarina,collisions,107.84389,7.32
YasMarina,collisions,46.534144,3.3
YasMarina,collisions,24.88312,1.71
YasMarina,collisions,-396.853635,4.37
YasMarina,collisions,12.537028,1.06
